group_name,project_title
Conformable Decoders,PerForm
Conformable Decoders,"Miniaturized Neural System for Chronic, Local Intracerebral Drug Delivery"
Conformable Decoders,Flexible piezoelectric devices for gastrointestinal motility sensing
Conformable Decoders,Conformal Piezoelectric Mechanical Energy Harvesters: Mechanically Invisible Human Dynamos
Conformable Decoders,"Conformal, Implantable Viscosity, and Electrochemical Sensors"
Camera Culture,Seeing Through Realistic Fog
Camera Culture,High-Frequency LIDAR Using Beat Notes
Camera Culture,Calibration Invariant Imaging
Camera Culture,Architecture Selection for Deep Neural Networks
Camera Culture,Streetchange
Camera Culture,Efficient Lensless Imaging with a Femto-Pixel
Camera Culture,Computation Ear Imaging
Camera Culture,Food sensing on smartphones
Camera Culture,Reading Through a Closed Book
Camera Culture,Imaging with All Photons
Camera Culture,The Next 30 Years of VR 
Camera Culture,StreetScore
Camera Culture,Skin Perfusion Photography
Camera Culture,Optical Brush: Enabling Deformable Imaging Interfaces
Camera Culture,"Health-Tech Innovations with Tata Trusts, Mumbai"
Camera Culture,Blind and Reference-Free Fluorescence Lifetime Estimation via Consumer Time-of-Flight Sensors
Camera Culture,AnEye: Extending the Reach of Anterior Segment Ophthalmic Imaging
Camera Culture,Beyond the Self-Driving Car 
Camera Culture,Nashik Smart Citizen Collaboration with TCS
Camera Culture,Hyderabad Eye Health Collaboration with LVP
Camera Culture,Towards In-Vivo Biopsy
Camera Culture,Looking Around Corners
Camera Culture,Time-of-Flight Microwave Camera
Camera Culture,Single-Photon Sensitive Ultrafast Imaging
Camera Culture,Identi-Wheez: A Device for In-home Diagnosis of Asthma
Camera Culture,Unbounded High Dynamic Range Photography Using a Modulo Camera
Camera Culture,Imaging Behind Diffusive Layers
Camera Culture,Inverse Problems in Time-of-Flight Imaging
Camera Culture,New Methods in Time-of-Flight Imaging
Camera Culture,Portable Retinal Imaging
Camera Culture,Trillion Frames Per Second Camera
Camera Culture,NETRA: Smartphone Add-On for Eye Tests
Camera Culture,Imaging through Scattering Media Using Femtophotography
Camera Culture,Reflectance Acquisition Using Ultrafast Imaging
Social Machines,Instrumentation of Montessori Learning Materials
Space Exploration Initiative,Zero-G-ames
Social Machines,Human-organized Swarms
Social Machines,FlipFeed
Social Machines,Collective Debate
Social Machines,The Story Learning Machine
Social Machines,Playful Words
Social Machines,Social Mirror
Social Machines,The Electome: Measuring Responsiveness in the 2016 Election
Space Exploration Initiative,Climate CubeSat Co-building Outreach Program (C3)
Space Exploration Initiative,Search for Extra-Terrestrial Genomes (SETG)
Space Exploration Initiative,Liquid Resin Fabrication in Microgravity
Space Exploration Initiative,Social Robots in Space: Initial Explorations
Space Exploration Initiative,Grappler:  Arrays of bistable elements for landing distributed sensor networks on low gravity bodies
Space Exploration Initiative,TESSERAE: Self-Assembling Space Architecture
Space Exploration Initiative,Orbit Weaver
Space Exploration Initiative,Spatial Flux: Body and Architecture in Space
Space Exploration Initiative,Nanoscale Imaging of Biomolecules in Zero G
Space Exploration Initiative,Orbit Weaver Suit
Synthetic Neurobiology,8K Brain Tour
Digital Intuition,Second-Language Learning Using Games with a Purpose
Space Exploration Initiative,Scratch in Space
Space Exploration Initiative,VR Maze in Zero Gravity
Space Exploration Initiative,Physio FreeFall
Space Exploration Initiative,The Telemetron
Space Exploration Initiative,Smells for Space: Olfactory Timecapsule for Earthly Memories
Synthetic Neurobiology,Tools for mapping the molecular architecture and wiring of the brain
Synthetic Neurobiology,Tools for Recording High-Speed Brain Dynamics
Synthetic Neurobiology,Prototype Strategies for Treating Brain Disorders
Digital Intuition,GI Mobile
Digital Intuition,MessageMe
Viral Communications,MedRec
Synthetic Neurobiology,Understanding Normal and Pathological Brain Computations
Synthetic Neurobiology,Optogenetics: Molecules Enabling Neural Control by Light
Design Ecology,Kaleido: Idiosyncractic Graphical Interfaces for Software Development
Digital Intuition,Understanding Dialogue
Digital Intuition,Story Space
Digital Intuition,Corona
Digital Intuition,CharmMe
Digital Intuition,"Red Fish, Blue Fish"
Digital Intuition,Divisi: Reasoning Over Semantic Relationships
Digital Intuition,Open Mind Common Sense
Viral Communications,SuperGlue
Viral Communications,FiftyNifty
Viral Communications,Panorama
Viral Communications,Super Cut Notes
Viral Communications,Viralcasting
Viral Communications,News Graph
Viral Communications,Solar Micro-Mining
Viral Communications,Watch People Watch
Viral Communications,8K Time into Space
Viral Communications,Wall of Now
Viral Communications,As You Need It
Viral Communications,VR Codes
Viral Communications,DbDb
High-Low Tech,StoryClip
Viral Communications,The Glass Infrastructure (GI)
Viral Communications,NewsClouds
Viral Communications,GIFGIF
Viral Communications,Holonews
Viral Communications,Holo basketball
Viral Communications,What's America Listening To?
High-Low Tech,LilyTiny
High-Low Tech,Computational Textiles Curriculum
High-Low Tech,LilyPad Arduino
CE 2.0,8K Time Machine
CE 2.0,Live Objects
CE 2.0,Aerial Light-Field Display
CE 2.0,Smell Narratives
CE 2.0,Guided-Wave Light Modulator for Holographic Video
CE 2.0,Consumer Holo-Video
Object-Based Media,Atmopragmascope
Computing Culture,Boycott Toolkit
Connection Science,Leveraging Leadership Expertise More Effectively in Organizations
Object-Based Media,Designing Robots in Mixed Reality
Object-Based Media,Funnel Vision
Object-Based Media,PerForm
Computing Culture,Cach�
Computing Culture,Exertion Music
Computing Culture,Selectricity
Computing Culture,Ambient Addition
Connection Science,Open Badges
Connection Science,Mobile Territorial Lab
Connection Science,Incentivizing Cooperation Using Social Pressure 
Connection Science,Sensible Organizations
Playful Systems,Holobiont Urbanism: Revealing the Microbiological World of Cities
Social Computing,Boundaries Drawings
Object-Based Media,Cosmetic Light
Playful Systems,20 Day Stranger
Playful Systems,"Hello, Operator!"
Playful Systems,Sneak: A Hybrid Digital-Physical Tabletop Game
Playful Systems,Dice++
Playful Systems,GAMR
Playful Systems,Cognitive Integration: The Nature of the Mind
Playful Systems,MicroPsi: An Architecture for Motivated Cognition
Playful Systems,Homeostasis
Playful Systems,AutomaTiles
Social Computing,New Learning Materials for Computational Thinking
Social Computing,Narrative Visualization for Distributed Urban Interventions
Social Computing,Proximity Networks
Social Computing,A Multi-Sensor Wearable Device for Analyzing Stress Response in Preschool Classrooms
Social Computing,Computational Scope and Sequence for a Montessori Learning Environment
Social Computing,Big Data for Small Places
Social Computing,Storyboards
Social Computing,Microculture
Social Computing,Wildflower Montessori
Object-Based Media,Slam Force Net
Object-Based Media,AirTap
Object-Based Media,Large User Interface with Gesture and Voice Feedback
Object-Based Media,ModeSense
Object-Based Media,Connected Coral
Playful Systems,Troxes
Playful Systems,For Once In Your Life...
Playful Systems,radiO_o
Playful Systems,Storyboards
Playful Systems,Soft Exchange: Interaction Design with Biological Interfaces
Playful Systems,Designing Immersive Multi-Sensory Eating Experiences
Sculpting Evolution,Brainstorm: Anima Mundi
Social Computing,You Are Here
Social Computing,The Dog Programming Language
Object-Based Media,design(human)design
Object-Based Media,Living Materials Library
Object-Based Media,EmotiveModeler: An Emotive Form Design CAD Tool
Object-Based Media,QuieSense:  Distributed Context-Awareness System for WiFi Enabled Mobile Devices
Object-Based Media,Emotive Materials
Object-Based Media,ListenTree: Audio-Haptic Display in the Natural Environment
Object-Based Media,Dressed in Data
Object-Based Media,Live Objects
Object-Based Media,Aerial Light-Field Display
Object-Based Media,SeeBoat (Thermal Fishing Bob): In-Place Environmental Data Visualization
Object-Based Media,BigBarChart
Object-Based Media,8K Time Machine
Object-Based Media,Narratarium
Object-Based Media,Smell Narratives
Playful Systems,Case and Molly 
Playful Systems,Cordon Sanitaire
Sculpting Evolution,Field Experimentation in Boston's Intertidal Zone
Sculpting Evolution,"City as Classroom, City as Laboratory"
Sculpting Evolution,"Ecology, Evolution, and Engineering for Empowered Brains"
Sculpting Evolution,Responsive Science
Sculpting Evolution,Daisy Drives
Sculpting Evolution,Understanding Molecular Evolution
Sculpting Evolution,Studying the Evolution of Gene Drive Systems
Sculpting Evolution,Reducing Suffering in Laboratory Animals
Sculpting Evolution,Preventing Tick-Borne Disease by Permanently Immunizing Mice
Sculpting Evolution,Engineering Microbial Ecosystems
Sculpting Evolution,Computer-Assisted Transgenesis
Object-Based Media,Programmable Synthetic Hallucinations
Object-Based Media,ShAir: A Platform for Mobile Content Sharing
Object-Based Media,Networked Playscapes: Dig Deep
Object-Based Media,SurroundVision
Object-Based Media,Bottles&Boxes: Packaging with Sensors
Object-Based Media,Printed Wearable Holographic Display
Object-Based Media,Consumer Holo-Video
Object-Based Media,DUSK
Object-Based Media,Guided-Wave Light Modulator for Holographic Video
Object-Based Media,Infinity-by-Nine
Object-Based Media,Pillow-Talk
Object-Based Media,4K/8K Comics
Object-Based Media,Calliope
Object-Based Media,3D Telepresence Chair
Object-Based Media,Everything Tells a Story
Terrestrial Sensing,Single-Photon Sensitive Ultrafast Imaging
Terrestrial Sensing,Remot-IO: A System for Reaching into the Environment of a Remote Collaborator
Terrestrial Sensing,Imaging Behind Diffusive Layers
Terrestrial Sensing,Invisibilia: Revealing Invisible Data as a Tool for Experiential Learning  
Terrestrial Sensing,ShowMe: Immersive Remote Collaboration System with 3D Hand Gestures
Terrestrial Sensing,HandsOn: A Gestural System for Remote Collaboration Using Augmented Reality
Terrestrial Sensing,TRANSFORM
Terrestrial Sensing,inFORM
Terrestrial Sensing,Living Observatory: Sensor Networks for Documenting and Experiencing Ecology
Advancing Wellbeing,QuantifyMe
Advancing Wellbeing,Essence
Advancing Wellbeing,Inflated Appetite
Advancing Wellbeing,Identi-Wheez: A Device for In-home Diagnosis of Asthma
Center for Civic Media,Make the Breast Pump Not Suck Hackathon 2018
Advancing Wellbeing,Persuasive Cities
Advancing Wellbeing,Automated Tongue Analysis
Advancing Wellbeing,PsychicVR
Advancing Wellbeing,BrightBeat: Effortlessly Influencing Breathing for Cultivating Calmness and Focus
Advancing Wellbeing,Traditional Chinese Medicine-Inspired Pulse Analysis
Advancing Wellbeing,WATCH
Advancing Wellbeing,The Challenge
Advancing Wellbeing,Single-Photon Sensitive Ultrafast Imaging
Center for Civic Media,DataBasic
Center for Civic Media,Going Dark: Collective action in the reddit Blackout
Center for Civic Media,Algorithmic Justice League
Advancing Wellbeing,Real-Time Assessment of Suicidal Thoughts and Behaviors
Advancing Wellbeing,"Predicting Students' Wellbeing from Physiology, Phone, Mobility, and Behavioral Data"
Health 0.0,Self-learning AI model learns from patient data to design novel clinical trials
Center for Civic Media,Empowerment-Based Design and Evaluation of Civic Technology
Center for Civic Media,Civic Entertainment
Center for Civic Media,Gender Shades
Center for Civic Media,Gobo
Center for Civic Media,The Constant Atlas
Center for Civic Media,Media Cloud
Advancing Wellbeing,Imaging Behind Diffusive Layers
Advancing Wellbeing,"""Kind and Grateful"": Promoting Kindness and Gratitude with Pervasive Technology"
Advancing Wellbeing,Express
Advancing Wellbeing,EDA Explorer
Advancing Wellbeing,Food Attack
Advancing Wellbeing,DUSK
Advancing Wellbeing,Skin Perfusion Photography
Advancing Wellbeing,Valinor: Mathematical Models to Understand and Predict Self-Harm
Advancing Wellbeing,Lensing: Cardiolinguistics for Atypical Angina
Advancing Wellbeing,Objective Asessment of Depression and its Improvement
Health 0.0,Artificial Intelligence for Drug Discovery and Clinical Trials
Health 0.0,Technology-Enabled Mobile Phone Screenings Augment Routine Primary Care
Health 0.0,Machine Learning for Combined Classification of Fluorescent Biomarkers and Expert Annotations Using White Light Images
Health 0.0,Machine Learning and Automated Segmentation of Oral Diseases Using Biomarker Images
Health 0.0,Detecting Biomarkers with Printable Paper Diagnostics
Health 0.0,At-Home Sleep Apnea Screening
Advancing Wellbeing,SmileCatcher
Advancing Wellbeing,Move Your Glass
Advancing Wellbeing,Using the Voice As a Tool for Self-Reflection
Advancing Wellbeing,Fathom: Probabilistic Graphical Models to Help Mental Health Counselors
Health 0.0,Non-Ionizing Imaging for Medical Diagnosis Instead of 2D Radiography and Cone-Beam Computed Tomography
Health 0.0,Near-Infrared Transillumination Guides Administration of Dental 2D Radiography and Cone Beam Computed Tomography Imaging
Health 0.0,Near-Infrared Imaging for Detecting Dental Caries
Health 0.0,Biomarker Imaging with Mobile Phones
Health 0.0,Antimicrobials to treat infectious diseases without leading to resistant bacteria
Ethics,TuringBox: Democratizing the study of AI
Code Next,"Foundations : Design of Codified Curricula in Coding, Design, Fabrication, Games, Music, Media, etc."
Advancing Wellbeing,SNAPSHOT Study
Advancing Wellbeing,MirrorFugue
Advancing Wellbeing,Vocal Vibrations
Advancing Wellbeing,Onsite Stress Measurement
Advancing Wellbeing,Panoply
Advancing Wellbeing,Huggable: A Social Robot for Pediatric Care
Advancing Wellbeing,Improving Sleep-Wake Schedule Using Sleep Behavior Visualization and a Bedtime Alarm
Ethics,AI Ethics and Governance
Ethics,Transformative Leadership
Code Next,"Team Edge: Design of Codified Curricula in Coding, Design, Fabrication, Games, Engineering, etc."
Code Next,New Thing Art and Architecture Center at the Smithsonian
Code Next,"iCenters : The Design of a Methodology to Encourage  a New Generation of Computer Scientists, Inventors, and Innovators"
Ethics,Gene Editing and Biomedical Ethics
Ethics,Ethics and Empathy Learning
Ethics,"Strangers, Voices & Society"
Ethics,Ethics of Autonomous Vehicles
Code Next,Creating New Jazz Musical Instruments and New Jazz Idioms
Code Next,Spelman: The Design of a two-way ‘Television Studio in a Suitcase’ Broadcast System to Teach Fabrication and Prototyping Remotely
Code Next,NCCU: The Design and Fabrication of New Black Musical Instruments
Code Next,L2D:D2L : High School Students Develop Coding and Fabrication Learning Activities For Their Peers
Lifelong Kindergarten,Agent-based Programming Interfaces for Children
Emerging Worlds,Nashik Smart Citizen Collaboration with TCS
Lifelong Kindergarten,Clubhouse Teen Summit
Lifelong Kindergarten,Desafio Aprendizagem Criativa Brasil 2018
Lifelong Kindergarten,Scratch in Space
Lifelong Kindergarten,Scratch
Lifelong Kindergarten,Scratch 3.0
Lifelong Kindergarten,Scratch Online Community
Lifelong Kindergarten,Computational Tinkering
Lifelong Kindergarten,Microworlds
Lifelong Kindergarten,ScratchBit
Lifelong Kindergarten,Getting Started with Scratch
Lifelong Kindergarten,Scratch Extensions
Lifelong Kindergarten,Scratch Memories
Lifelong Kindergarten,Learning Creative Learning
Lifelong Kindergarten,Paper Circuits
Lifelong Kindergarten,Creative Learning in Brazil / Aprendizagem Criativa no Brasil
Lifelong Kindergarten,Scratch Day
Emerging Worlds,"Health-Tech Innovations with Tata Trusts, Mumbai"
Emerging Worlds,AnEye: Extending the Reach of Anterior Segment Ophthalmic Imaging
Lifelong Kindergarten,ScratchJr
Lifelong Kindergarten,Duct Tape Network
Lifelong Kindergarten,The Clubhouse Network
Sociable Media,Share: Socio-Technical Tools for Loosely Bound Cooperation
Sociable Media,Data Portraits
Sociable Media,Mycrocosm
Sociable Media,Medina
Sociable Media,Echologue
Sociable Media,backchan.nl
Sociable Media,Transformative Copy Suite
Sociable Media,Comment Flow
Sociable Media,VisualCV
Sociable Media,Sociomedia Garden
Sociable Media,Pasts and Presents
Sociable Media,Data Portrait Study Series: Social Maps of Time and Space
Sociable Media,Cheiro
Sociable Media,Themail
Sociable Media,Exploration of Motion to Visualize Large-Scale Online Discussions
Sociable Media,Webbed Footnotes
Sociable Media,Identity Signals
Sociable Media,PokerSpaces: Hiding and Revealing Social Information Online
Sociable Media,PostHistory
Sociable Media,Chat Circles
Physics and Media,Digital Printing of Digital Materials
Physics and Media,Resistive Sheets
Physics and Media,Statistical-Mechanical Engineering
Physics and Media,Fab Labs
Physics and Media,Bubble Logic
Physics and Media,Digital Fabrication
Physics and Media,Internet 0
Society of Mind,Society of Mind/The Emotion Machine
New Media Medicine,Oovit PT
New Media Medicine,ForgetAboutIT?
New Media Medicine,I'm Listening
New Media Medicine,Collective Discovery
New Media Medicine,CollaboRhythm
Future Storytelling,"Hello, Operator!"
Future Storytelling,8K Time Machine
Future Storytelling,For Once In Your Life...
Future Storytelling,Programmable Synthetic Hallucinations
Future Storytelling,Aerial Light-Field Display
Future Storytelling,Live Objects
Future Storytelling,Circuit Storybook
Future Storytelling,Smell Narratives
Future Storytelling,Narratarium
Future Storytelling,Guided-Wave Light Modulator for Holographic Video
Future Storytelling,Consumer Holo-Video
Signal Kinetics,In-Vivo Networking: Powering and Communicating with Tiny Battery-Free Devices Inside the Body
ML Learning,LEGO Wayfinder
Open Ocean,"My Deep Sea, My Backyard"
Software Agents,Steptorials: A New Interaction Technique for Learning Complex Topics
Signal Kinetics,RFind: Extreme Localization for Billions of Items
Signal Kinetics,RFly: Drones that find missing objects using battery-free RFIDs
Signal Kinetics,Health Sensing using Wireless Signals
Signal Kinetics,Seeing Through Walls
Signal Kinetics,Programming Wireless Networks (Computer Networks)
ML Learning,Open Leadership Camp
ML Learning,Refugee Learning Accelerator
ML Learning,Learning Creative Learning
ML Learning,Unhangout
Open Ocean,LEGO Wayfinder
Ethics and Governance of Artificial Intelligence,Society-in-the-Loop
Software Agents,Divisi For Dummies (D4D)
Software Agents,Justify
Software Agents,You Too!
Software Agents,Goal-Oriented Interfaces for Mobile Phones
Software Agents,Time Out: Reflective User Interface for Social Networks
Software Agents,AIGRE: Natural Language Interface that Accommodates Vague and Ambiguous Input
Community Biotechnology,Metafluidics
Signal Kinetics,Cyber-Physical Security and Privacy (System & Network Security)
ML Learning,Blockchain Certificates
ML Learning,Assessing Children's Relationships with Social Robots
ML Learning,WordSense
ML Learning,Peer 2 Peer University
ML Learning,"SPRING: A Smart Platform for Research, Intervention, & Neurodevelopmental Growth"
Open Ocean,Ocean Cultures
Open Ocean,Wheels of Poseidon
Open Ocean,Micronauts
Open Ocean,Project Prometheus
Open Ocean,"Big Ocean, Big Data"
Open Ocean,Connected Coral
Ethics and Governance of Artificial Intelligence,Lensing: Cardiolinguistics for Atypical Angina
Ethics and Governance of Artificial Intelligence,CivilServant: User-Led Randomized Trials Online
Ethics and Governance of Artificial Intelligence,Humanizing AI in Law (HAL)
Ethics and Governance of Artificial Intelligence,AI and Inclusion
Ethics and Governance of Artificial Intelligence,BayesDB
Scalable Cooperation,Black Rock Atlas
Digital Currency Initiative (DCI),zkLedger: Privacy-Preserving Auditing
Tangible Media,Programmable Droplets
Software Agents,Raconteur: From Chat to Stories
Software Agents,Relational Analogies in Semantic Networks
Software Agents,Human Goal Network
Community Biotechnology,Participatory Biotechnology
ML Learning,Relational AI
ML Learning,Personalized Robot Storytelling Companion
ML Learning,Open-Source SPRING
Open Ocean,Field Experimentation in Boston's Intertidal Zone
Open Ocean,NEAQ 2069: Envisioning the Future Aquarium Experience
Ethics and Governance of Artificial Intelligence,AI and Global Governance
Scalable Cooperation,TuringBox: Democratizing the study of AI
Digital Currency Initiative (DCI),Building smart contracts with Bitcoin
Digital Currency Initiative (DCI),Lit: A Lightning Network Node
Digital Currency Initiative (DCI),Digital Fiat Currency
Digital Currency Initiative (DCI),Decentralized Web
Digital Currency Initiative (DCI),b_verify
Digital Currency Initiative (DCI),Open Music Initiative
Digital Currency Initiative (DCI),Solar Micro-Mining
Tangible Media,"Printflatables: Printing Human-scale, Functional and Dynamic Inflatable Objects"
Tangible Media,Kinetix
Tangible Media,Transformative Appetite
Tangible Media,TRANSFORM
Tangible Media,Liquid Resin Fabrication in Microgravity
Tangible Media,AnimaStage
Tangible Media,LineFORM
Tangible Media,Materiable
Tangible Media,aeroMorph
Software Agents,ProcedureSpace: Managing Informality by Example
Software Agents,Learning Common Sense in a Second Language
Software Agents,Storied Navigation
Software Agents,CommonConsensus: A Game for Collecting Commonsense Goals
Software Agents,Multilingual Common Sense
Open Agriculture (OpenAg),OpenAg EDU
Scalable Cooperation,Shelley: Human-AI Collaborated Horror Stories
Scalable Cooperation,Nostalgia Box
Scalable Cooperation,MyGoodness
Scalable Cooperation,Deep Angel: The AI behind the aesthetics of absence
Scalable Cooperation,AI Ethics and Governance
Scalable Cooperation,Global Cooperation
Scalable Cooperation,A Voting-Based System for Ethical Decision Making
Scalable Cooperation,"Future of Work: Automation,  Labor & Cities"
Scalable Cooperation,Society-in-the-Loop
Scalable Cooperation,Identifying the Human Impacts of Climate Change
